windSpdKts,gustKts,windVrbDeg,visibilityMtrs,qnh,ws
12,22,0,9999,1007,0
14,0,0,9999,1007,0
08,0,0,9999,1006,0
05,0,60,9999,1006,0
03,0,80,9999,1006,0
04,0,90,9999,1005,0
02,0,0,9999,1005,0
04,0,70,9999,1005,0
06,0,0,9999,1005,0
06,0,0,9999,1005,0
12,0,0,9999,1006,0
13,0,0,9999,1006,0
11,0,0,9999,1006,0
11,0,0,9999,1006,0
10,0,0,9999,1006,0
15,0,0,9999,1007,0
13,0,0,9999,1007,0
13,0,0,9999,1008,0
09,0,0,9999,1008,0
10,0,0,9999,1008,0
09,0,0,9999,1008,0
11,0,0,9999,1007,0
14,0,0,9999,1007,0
14,0,0,9999,1006,0
13,0,0,9999,1006,1
15,0,0,9999,1006,1
19,30,0,9999,1005,0
19,0,0,9999,1005,0
17,0,0,9999,1005,0
21,0,0,9999,1005,0
17,0,0,9999,1005,1
20,0,0,9999,1005,0
20,32,0,9999,1005,0
21,0,0,9999,1005,0
21,0,0,9999,1006,1
19,0,0,9999,1007,0
12,0,60,9999,1007,0
18,0,0,9999,1007,0
15,0,0,9999,1007,1
17,0,0,9999,1008,1
13,0,60,9999,1008,0
11,0,0,9999,1009,1
07,0,0,9999,1008,0
05,0,0,9999,1008,0
04,0,60,9999,1008,0
04,0,80,9999,1008,0
04,0,70,9999,1008,0
04,0,70,9999,1007,0
05,0,80,9999,1007,0
03,0,90,9999,1007,0
04,0,60,9999,1007,0
03,0,90,9999,1007,0
03,0,90,9999,1007,0
03,0,80,9999,1007,0
03,0,0,9999,1007,0
05,0,60,9999,1008,0
05,0,70,9999,1008,0
04,0,0,9999,1008,0
06,0,0,9999,1008,0
09,0,60,9999,1008,0
10,0,0,9999,1008,0
08,0,0,9999,1007,0
10,0,0,9999,1007,0
13,0,60,9999,1006,0
16,26,0,9999,1006,0
19,0,0,9999,1006,0
18,0,0,9999,1006,0
19,0,0,9999,1006,0
18,0,0,9999,1006,0
21,0,0,9999,1006,0
22,0,0,9999,1007,0
22,0,0,9999,1007,0
26,0,0,9999,1007,0
25,36,0,9999,1007,0
24,0,0,9999,1007,0
24,0,0,9999,1007,0
25,35,0,9999,1008,0
23,0,0,9999,1008,0
21,31,0,9999,1008,0
19,0,0,9999,1008,0
16,0,0,9999,1008,0
16,0,0,9999,1008,0
15,0,0,9999,1008,0
09,0,0,9999,1008,0
04,0,80,9999,1007,0
03,0,60,9999,1007,0
04,0,60,9999,1006,0
03,0,0,9999,1006,0
04,0,60,9999,1006,0
05,0,0,9999,1006,0
05,0,60,9999,1006,0
05,0,60,9999,1006,0
04,0,130,9999,1006,0
04,0,0,9999,1006,0
07,0,60,9999,1007,0
06,0,60,9999,1008,0
06,0,0,9999,1008,0
07,0,0,9999,1008,0
10,0,0,9999,1008,0
10,0,0,9999,1008,0
07,0,70,9999,1007,0
08,0,60,9999,1007,0
09,0,0,9999,1007,0
14,0,60,9999,1006,0
17,0,0,9999,1005,0
17,0,0,9999,1005,0
19,30,0,9999,1005,0
21,0,0,9999,1005,0
20,30,0,9999,1006,0
20,30,0,9999,1006,0
20,0,0,9999,1007,0
17,0,0,9999,1007,0
18,0,0,9999,1008,0
20,0,0,9999,1008,0
22,0,0,9999,1008,0
22,0,0,9999,1009,0
22,0,0,9999,1009,1
21,0,0,9999,1009,0
16,0,0,9999,1009,0
19,0,0,9999,1009,0
12,0,0,9999,1009,0
10,0,0,9999,1009,0
09,0,60,9999,1009,0
07,0,60,9999,1009,0
06,0,80,9999,1009,0
03,0,60,9999,1009,0
04,0,0,9999,1008,0
05,0,0,9999,1008,0
03,0,150,9999,1008,0
03,0,0,9999,1007,0
03,0,60,9999,1007,0
03,0,60,9999,1007,0
03,0,0,9999,1008,0
03,0,80,9999,1009,0
04,0,70,9999,1009,0
04,0,60,9999,1010,0
03,0,0,9999,1010,0
04,0,0,9999,1010,0
03,0,60,9999,1010,0
03,0,70,9999,1010,0
05,0,60,9999,1009,0
06,0,60,9999,1009,0
09,0,0,9999,1009,0
10,0,0,9999,1009,0
11,0,0,9999,1008,0
13,0,0,9999,1008,0
13,0,0,9999,1008,0
11,0,70,9999,1008,0
14,0,0,9999,1008,0
15,0,60,9999,1009,0
12,0,0,9999,1009,0
13,0,60,9999,1009,0
13,0,0,9999,1010,0
11,0,60,9999,1010,0
12,0,0,9999,1010,0
12,0,0,9999,1010,0
12,0,0,9999,1010,0
10,0,0,9999,1010,0
10,0,0,9999,1010,0
10,0,0,9999,1010,0
04,0,80,9999,1010,0
03,0,80,9999,1010,0
03,0,90,9999,1010,0
02,0,0,9999,1010,0
03,0,70,9999,1010,0
02,0,0,9999,1009,0
02,0,0,9999,1009,0
03,0,70,9999,1010,0
05,0,0,9999,1010,0
09,0,0,9999,1011,0
11,0,0,8000,1011,0
10,0,0,9999,1012,0
08,0,0,9999,1012,0
06,0,0,9999,1012,0
04,0,0,9999,1011,0
05,0,60,9999,1012,0
04,0,0,9999,1012,0
05,0,0,9999,1012,0
03,0,90,9999,1011,0
03,0,60,9999,1011,0
04,0,70,9999,1011,0
04,0,0,9999,1011,0
06,0,60,9999,1010,0
05,0,90,9999,1010,0
07,0,0,9999,1010,0
10,0,0,9999,1010,0
08,0,60,9999,1009,0
14,0,0,9999,1009,0
15,0,0,9999,1009,0
17,0,0,9999,1009,0
17,0,0,9999,1009,0
20,0,0,9999,1010,0
19,0,0,9999,1010,0
18,0,0,9999,1011,0
19,0,0,9999,1011,0
17,0,0,9999,1011,0
15,0,0,9999,1011,0
12,0,0,9999,1011,0
12,0,0,9999,1011,0
13,0,0,9999,1011,0
11,0,0,9999,1011,0
09,0,60,9999,1011,0
08,0,0,9999,1011,0
05,0,0,9999,1011,0
04,0,60,9999,1011,0
05,0,0,9999,1010,0
02,0,0,9999,1010,0
02,0,0,9999,1010,0
03,0,70,9999,1010,0
05,0,60,9999,1011,0
06,0,0,9999,1011,0
06,0,0,9999,1011,0
06,0,60,9999,1011,0
07,0,60,9999,1011,0
07,0,0,9999,1012,0
08,0,0,9999,1012,0
06,0,0,9999,1012,0
07,0,0,9999,1012,0
10,0,0,9999,1012,0
09,0,0,9999,1012,0
09,0,0,9999,1012,0
09,0,0,9999,1011,0
09,0,0,9999,1011,0
08,0,0,9999,1011,0
09,0,0,9999,1010,0
06,0,90,9999,1010,0
12,0,0,9999,1009,0
11,0,0,9999,1010,0
15,0,0,9999,1010,0
17,0,0,9999,1010,0
17,0,0,9999,1010,0
19,0,0,9999,1010,0
21,0,0,9999,1010,0
21,0,0,9999,1011,0
21,33,0,9999,1011,0
21,0,0,9999,1011,0
19,0,60,9999,1011,0
19,0,0,9999,1011,0
18,0,0,9999,1011,0
16,0,0,9999,1011,0
15,0,0,9999,1011,0
09,0,0,9999,1011,0
01,0,0,9999,1011,0
03,0,0,9999,1011,1
02,0,0,9999,1010,0
02,0,0,9999,1010,0
03,0,0,9999,1010,0
03,0,60,9999,1010,0
04,0,0,9999,1010,0
05,0,0,9999,1011,0
06,0,60,9999,1011,0
05,0,0,9999,1011,0
05,0,70,9999,1011,0
04,0,70,9999,1010,0
03,0,70,9999,1010,0
09,0,0,9999,1009,0
10,0,0,9999,1009,1
19,0,0,9999,1009,1
20,0,0,9999,1009,0
21,0,0,9999,1009,1
21,0,0,9999,1009,0
21,31,0,9999,1009,1
23,33,0,9999,1008,0
20,0,0,9999,1008,0
25,35,0,9999,1008,0
22,0,0,9999,1008,0
22,0,0,9999,1008,0
23,0,0,9999,1009,0
21,0,0,9999,1009,0
20,32,0,9999,1009,0
18,0,0,9999,1009,0
17,0,0,9999,1010,0
13,0,0,9999,1011,0
14,0,0,9999,1011,0
13,0,60,9999,1011,0
05,0,100,9999,1011,0
06,0,0,9999,1011,0
09,0,0,9999,1011,0
03,0,0,9999,1011,0
03,0,90,9999,1011,0
03,0,80,9999,1011,0
04,0,70,9999,1011,0
03,0,60,9999,1011,0
04,0,70,9999,1010,0
05,0,90,9999,1010,0
04,0,80,9999,1010,0
04,0,0,9999,1010,0
03,0,70,9999,1011,0
04,0,60,9999,1011,0
04,0,0,9999,1011,0
04,0,70,9999,1011,0
04,0,0,9999,1012,0
03,0,0,9999,1012,0
05,0,0,9999,1011,0
04,0,80,9999,1011,0
04,0,80,9999,1011,0
04,0,60,9999,1011,0
03,0,80,9999,1011,0
04,0,0,9999,1010,0
04,0,60,9999,1010,0
05,0,60,9999,1010,0
03,0,0,9999,1010,0
05,0,80,9999,1010,0
06,0,0,9999,1010,0
06,0,70,9999,1010,0
08,0,0,9999,1010,0
08,0,70,9999,1010,0
07,0,60,9999,1010,0
08,0,0,9999,1011,0
06,0,80,9999,1011,0
05,0,60,9999,1011,0
07,0,80,9999,1011,0
05,0,90,9999,1011,0
03,0,110,9999,1012,0
02,0,0,9999,1012,0
01,0,0,9999,1012,0
02,0,0,9999,1012,0
01,0,0,7000,1012,0
02,0,0,8000,1012,0
01,0,0,7000,1011,0
01,0,0,7000,1011,0
02,0,0,7000,1011,0
03,0,0,7000,1011,0
02,0,0,9999,1011,0
01,0,0,9999,1011,0
02,0,0,9999,1011,0
02,0,0,9999,1011,0
01,0,0,9999,1011,0
02,0,0,9999,1011,0
02,0,0,9999,1011,0
03,0,0,9999,1011,0
01,0,0,9999,1012,0
03,0,0,9999,1012,0
01,0,0,9999,1013,0
02,0,0,9999,1012,0
03,0,0,9999,1012,0
03,0,0,9999,1012,0
03,0,0,9999,1012,0
02,0,0,9999,1012,0
03,0,80,9999,1012,0
05,0,0,9999,1011,0
05,0,70,9999,1011,0
03,0,70,9999,1011,0
06,0,0,9999,1010,0
08,0,60,9999,1011,0
08,0,0,9999,1011,0
08,0,0,9999,1010,0
06,0,0,9999,1011,0
09,0,0,9999,1011,0
05,0,80,9999,1011,0
05,0,60,5000,1014,0
05,0,0,4000,1013,0
06,0,0,2200,1013,0
05,0,0,2000,1013,0
05,0,0,3500,1012,0
06,0,0,7000,1012,0
02,0,0,9999,1012,0
02,0,0,9999,1012,0
04,0,0,9999,1012,0
03,0,60,9999,1012,0
05,0,0,9999,1012,0
04,0,60,9999,1012,0
02,0,0,9999,1012,0
05,0,100,9999,1012,0
03,0,90,9999,1013,0
03,0,80,9999,1013,0
04,0,0,9999,1014,0
03,0,0,9999,1014,0
02,0,0,9999,1014,0
03,0,70,9999,1014,0
02,0,0,9999,1014,0
03,0,130,9999,1014,0
01,0,0,9999,1014,0
02,0,0,9999,1014,0
05,0,70,9999,1013,0
05,0,80,9999,1013,0
06,0,0,9999,1013,0
07,0,70,9999,1013,0
07,0,70,9999,1014,0
09,0,0,9999,1014,0
08,0,70,9999,1014,0
07,0,60,9999,1014,0
08,0,60,9999,1015,0
08,0,60,9999,1016,0
08,0,0,9999,1016,0
08,0,0,9999,1016,0
05,0,120,9999,1016,0
05,0,90,9999,1016,0
02,0,0,9999,1017,0
02,0,0,9999,1017,0
04,0,90,9999,1017,0
05,0,70,9999,1017,0
05,0,60,9999,1016,0
04,0,90,9999,1016,0
03,0,0,9999,1016,0
02,0,0,9999,1016,0
04,0,80,9999,1015,0
05,0,0,9999,1015,0
04,0,0,9999,1015,0
02,0,0,9999,1015,0
02,0,0,9999,1015,0
03,0,0,9999,1015,0
05,0,0,9999,1015,0
04,0,120,9999,1015,0
05,0,100,9999,1016,0
07,0,0,9999,1015,0
10,0,0,9999,1015,0
12,0,0,9999,1015,0
12,0,0,9999,1015,0
11,0,0,9999,1015,0
10,0,0,9999,1015,0
05,0,0,9999,1015,0
05,0,0,9999,1014,0
06,0,60,9999,1014,0
07,0,70,9999,1014,0
09,0,0,9999,1014,0
10,0,0,9999,1015,0
08,0,80,9999,1015,0
09,0,0,9999,1015,0
07,0,70,9999,1016,0
08,0,60,9999,1016,0
08,0,60,9999,1017,0
07,0,90,9999,1017,0
02,0,0,9999,1017,0
04,0,70,9999,1018,0
04,0,110,9999,1018,0
05,0,90,9999,1018,0
07,0,0,9999,1018,0
05,0,70,9999,1017,0
05,0,0,9999,1016,0
07,0,0,9999,1016,0
05,0,0,9999,1016,0
06,0,0,9999,1016,0
08,0,0,9999,1015,0
09,0,0,9999,1015,0
09,0,0,9999,1015,0
12,0,0,9999,1014,0
10,0,0,9999,1015,0
13,0,0,9999,1015,0
14,0,0,9999,1015,0
13,0,0,9999,1015,0
14,0,0,9999,1016,0
14,0,0,9999,1016,0
15,0,0,9999,1016,0
18,0,0,9999,1016,0
18,0,0,9999,1016,0
20,0,0,9999,1016,1
21,0,0,9999,1016,0
17,27,0,9999,1016,1
20,0,0,9999,1016,1
20,0,0,9999,1016,1
19,29,0,9999,1015,1
22,0,0,9999,1016,1
19,0,0,9999,1016,0
21,0,0,9999,1016,1
18,0,60,9999,1017,1
21,0,0,9999,1018,1
20,31,0,9999,1018,1
14,0,0,9999,1016,0
15,0,0,9999,1016,0
12,0,0,9999,1017,0
15,0,0,9999,1017,0
11,0,0,9999,1018,0
13,0,0,9999,1017,0
13,0,0,9999,1017,0
12,0,0,9999,1016,0
11,0,0,9999,1016,0
08,0,0,9999,1016,0
09,0,0,9999,1016,0
10,0,0,9999,1016,0
09,0,0,9999,1015,0
05,0,0,9999,1015,0
07,0,0,9999,1015,0
08,0,0,9999,1015,0
10,0,0,9999,1015,0
07,0,0,9999,1016,0
08,0,0,9999,1016,0
08,0,0,9999,1016,0
09,0,0,9999,1017,0
08,0,0,9999,1018,0
10,0,0,9999,1017,0
08,0,0,9999,1017,0
09,0,0,9999,1016,0
11,0,0,9999,1016,0
09,0,0,9999,1016,0
09,0,0,9999,1016,0
08,0,0,9999,1016,0
07,0,0,9999,1016,0
08,0,0,9999,1015,0
10,0,0,9999,1015,0
11,0,0,9999,1015,0
11,0,0,9999,1015,0
11,0,0,9999,1016,0
10,0,0,9999,1016,0
10,0,0,9999,1016,0
09,0,0,9999,1016,0
09,0,0,9999,1017,0
08,0,0,9999,1018,0
07,0,0,9999,1018,0
08,0,0,9999,1018,0
02,0,0,8000,1018,0
02,0,0,4500,1018,0
02,0,0,9999,1017,0
01,0,0,9999,1016,0
02,0,0,9999,1016,0
03,0,0,9999,1015,0
01,0,0,9999,1015,0
02,0,0,9999,1015,0
02,0,0,9999,1015,0
02,0,0,9999,1016,0
03,0,0,9999,1016,0
04,0,0,9999,1016,0
01,0,0,9999,1017,0
02,0,0,9999,1018,0
02,0,0,9999,1018,0
02,0,0,9999,1018,0
02,0,0,9999,1018,0
03,0,0,9999,1018,0
02,0,0,9999,1017,0
02,0,0,9999,1016,0
03,0,0,9999,1016,0
03,0,60,9999,1016,0
05,0,0,9999,1015,0
05,0,70,9999,1015,0
05,0,0,9999,1015,0
06,0,0,9999,1015,0
07,0,70,9999,1015,0
05,0,70,9999,1014,0
04,0,80,9999,1015,0
05,0,120,9999,1015,0
05,0,80,9999,1015,0
04,0,80,9999,1015,0
07,0,0,9999,1016,0
07,0,60,9999,1016,0
08,0,0,9999,1017,0
03,0,60,9999,1018,0
02,0,0,9999,1018,0
02,0,0,9999,1018,0
02,0,0,9999,1018,0
03,0,110,9999,1017,0
04,0,90,9999,1017,0
05,0,0,9999,1016,0
04,0,80,9999,1016,0
07,0,0,9999,1015,0
04,0,120,9999,1015,0
06,0,60,9999,1015,0
06,0,0,9999,1015,0
07,0,60,9999,1015,0
02,0,0,9999,1015,0
02,0,0,9999,1015,0
03,0,160,9999,1016,0
08,0,60,9999,1016,0
11,0,0,9999,1016,0
13,0,0,9999,1016,0
13,0,0,9999,1017,0
14,0,0,9999,1018,1
16,0,70,9999,1018,0
11,0,0,9999,1019,0
10,0,0,9999,1019,0
14,0,0,9999,1018,0
15,0,0,9999,1019,1
13,0,0,9999,1018,0
12,0,0,9999,1018,0
14,0,0,9999,1019,0
12,0,0,9999,1019,0
14,0,0,9999,1019,0
16,0,0,9999,1019,0
15,0,0,9999,1019,0
16,0,0,9999,1019,0
16,0,0,9999,1018,0
16,0,0,9999,1019,0
15,0,0,9999,1019,0
16,0,0,9999,1019,0
14,0,0,9999,1020,0
15,0,0,9999,1020,0
13,0,0,9999,1020,1
15,0,0,9999,1020,0
14,0,0,9999,1020,1
17,0,0,9999,1020,0
22,0,0,9999,1020,0
22,0,0,9999,1020,1
20,0,0,9999,1020,1
16,0,0,9999,1020,1
15,0,0,9999,1019,0
14,0,0,9999,1019,0
16,0,0,9999,1019,0
23,0,0,9999,1019,1
20,0,0,9999,1019,1
16,0,0,9999,1019,1
16,0,0,9999,1018,0
14,0,0,9999,1018,0
17,0,0,8000,1018,1
21,0,0,7000,1018,1
20,0,0,5000,1018,1
15,0,0,9999,1018,0
14,0,0,6000,1019,0
17,0,0,8000,1019,0
16,0,0,3500,1020,0
17,0,0,9999,1020,1
17,0,0,9999,1020,0
20,0,0,9999,1020,0
19,0,0,9999,1019,0
13,0,0,8000,1019,0
14,0,0,9999,1018,0
16,0,0,9999,1018,0
14,0,0,9999,1018,1
12,0,0,9999,1018,0
16,0,0,9999,1018,0
18,0,0,9999,1018,1
19,0,0,9999,1018,1
20,0,0,9999,1018,0
23,0,0,9999,1017,0
20,0,0,9999,1018,1
20,0,0,9999,1018,1
23,0,0,9999,1019,0
23,0,0,9999,1019,0
20,0,0,9999,1019,1
19,0,0,9999,1019,0
23,34,0,9999,1019,1
22,0,0,9999,1019,0
18,0,0,9999,1019,0
19,0,0,5000,1019,0
16,0,0,5000,1019,0
10,0,0,5000,1018,0
09,0,0,9999,1018,0
11,0,0,9999,1017,0
12,0,0,9999,1017,0
15,0,0,9999,1017,0
14,0,0,9999,1016,0
12,0,0,9999,1016,0
14,0,0,9999,1017,0
12,0,0,9999,1017,0
15,0,0,9000,1018,0
16,0,0,9000,1018,0
17,0,0,9999,1018,0
16,0,0,9999,1018,0
15,0,0,9999,1017,0
15,0,0,9999,1017,0
15,0,0,9999,1017,0
16,0,0,9999,1017,0
18,0,0,9999,1016,0
23,0,0,9999,1016,0
22,0,0,9999,1016,1
20,0,0,9999,1016,0
23,0,0,9999,1016,0
24,0,0,9999,1016,0
25,0,0,9999,1015,1
24,0,0,9999,1015,1
22,0,0,9999,1015,1
23,0,0,9999,1015,1
26,0,0,9999,1015,0
24,0,0,9999,1016,0
25,0,0,9999,1018,0
23,0,0,9999,1018,0
22,0,0,9999,1018,0
21,0,0,9999,1018,0
22,0,0,9999,1019,0
20,0,0,9999,1019,1
20,0,0,8000,1018,1
20,0,0,8000,1018,1
20,0,0,8000,1018,1
20,30,0,7000,1018,0
19,0,0,5000,1018,0
19,0,0,9000,1017,1
17,0,0,9000,1016,0
17,0,0,9000,1016,0
18,0,0,9000,1016,0
17,0,0,7000,1016,0
18,0,0,9000,1015,0
17,0,0,9999,1015,0
17,0,0,9999,1015,0
18,0,0,9999,1015,0
17,0,0,8000,1015,0
16,0,0,8000,1015,0
16,0,0,8000,1016,0
14,0,0,9999,1016,0
13,0,0,6000,1015,0
14,0,0,9999,1014,0
15,0,0,9999,1013,0
20,0,0,9999,1013,0
17,0,0,9999,1013,0
17,0,0,9999,1013,0
17,27,0,9999,1013,0
17,0,0,9999,1013,0
16,0,0,8000,1013,0
15,0,0,3500,1013,0
15,0,0,5000,1013,0
13,0,0,9999,1013,0
12,0,0,9999,1013,0
03,0,90,9999,1014,0
05,0,0,9999,1014,0
06,0,0,9999,1014,0
08,0,0,8000,1015,0
08,0,0,8000,1014,0
08,0,60,8000,1014,0
06,0,60,8000,1014,0
09,0,0,7000,1013,0
08,0,70,7000,1013,0
07,0,0,7000,1012,0
06,0,0,7000,1012,0
06,0,0,8000,1012,0
06,0,0,8000,1012,0
07,0,0,9999,1012,0
04,0,0,9999,1012,0
08,0,0,9999,1012,0
07,0,0,9999,1012,0
05,0,0,9999,1013,0
05,0,0,9999,1012,0
07,0,0,9999,1013,0
07,0,0,9999,1013,0
06,0,0,9999,1013,0
05,0,0,9999,1013,0
05,0,80,9999,1013,0
05,0,0,9999,1013,0
05,0,0,9999,1012,0
10,0,0,9999,1011,0
10,0,0,9999,1011,0
09,0,60,9999,1011,0
10,0,0,9999,1011,0
12,0,60,9999,1011,0
12,0,0,9999,1011,0
12,0,0,9999,1012,0
14,0,0,9999,1012,0
16,0,0,9999,1013,0
16,0,0,9999,1013,0
15,0,0,9999,1014,0
15,0,0,9999,1015,0
15,0,0,9999,1015,0
09,0,0,9999,1015,0
05,0,90,9999,1015,0
13,0,0,9999,1015,0
08,0,0,9000,1014,0
10,0,0,8000,1013,0
09,0,0,7000,1013,0
08,0,80,7000,1013,0
05,0,0,9999,1012,0
06,0,0,7000,1012,0
03,0,0,9999,1012,0
03,0,0,9999,1012,0
04,0,0,9999,1012,0
06,0,0,9999,1012,0
07,0,0,9999,1012,0
06,0,0,9999,1012,0
05,0,0,9999,1012,0
05,0,0,9999,1012,0
08,0,0,9999,1012,0
09,0,60,9999,1012,0
05,0,0,9999,1012,0
05,0,0,9999,1012,0
04,0,60,9999,1011,0
05,0,60,9999,1011,0
07,0,110,9999,1010,0
05,0,0,9999,1009,0
10,0,0,9999,1009,0
12,0,0,9999,1009,0
14,0,0,9999,1009,0
16,0,0,9999,1009,1
07,0,120,9999,1009,0
04,0,90,6000,1010,0
07,0,60,6000,1010,0
09,0,0,6000,1010,0
09,0,0,6000,1010,0
07,0,60,6000,1011,0
06,0,70,6000,1011,0
04,0,80,7000,1012,0
06,0,70,7000,1012,0
03,0,70,7000,1012,0
05,0,0,7000,1012,0
02,0,0,9000,1012,0
02,0,0,6000,1012,0
03,0,0,9000,1012,0
02,0,0,8000,1012,0
02,0,0,8000,1012,0
03,0,0,8000,1012,0
03,0,60,4500,1011,0
01,0,0,3500,1012,0
03,0,0,3500,1012,0
02,0,0,9999,1012,0
04,0,0,9999,1012,0
05,0,0,9999,1012,0
05,0,0,9999,1012,0
04,0,0,9999,1012,0
04,0,0,9999,1012,0
06,0,80,9999,1013,0
03,0,100,9999,1013,0
03,0,0,9999,1013,0
02,0,0,9999,1014,0
04,0,0,9999,1014,0
04,0,0,9999,1014,0
02,0,0,9999,1014,0
04,0,60,9999,1014,0
05,0,0,9999,1013,0
05,0,0,9999,1013,0
05,0,0,9999,1013,0
07,0,0,9999,1013,0
07,0,0,9000,1013,0
07,0,60,9000,1013,0
09,0,60,8000,1014,0
09,0,0,8000,1014,0
08,0,0,8000,1014,0
09,0,0,9000,1014,0
08,0,0,9000,1015,0
09,0,0,9000,1015,0
08,0,0,9000,1015,0
07,0,0,8000,1016,0
06,0,60,8000,1016,0
07,0,0,9000,1016,0
05,0,130,8000,1016,0
06,0,70,8000,1016,0
04,0,100,8000,1016,0
04,0,120,8000,1016,0
03,0,70,8000,1016,0
02,0,0,8000,1016,0
02,0,0,8000,1016,0
03,0,60,8000,1015,0
05,0,0,9000,1014,0
06,0,0,9000,1013,0
08,0,60,9000,1013,0
07,0,70,9000,1013,0
07,0,0,9000,1013,0
08,0,60,9000,1014,0
07,0,0,9000,1014,0
08,0,60,9000,1014,0
08,0,60,9999,1014,0
05,0,0,9999,1014,0
05,0,60,9999,1014,0
04,0,0,9999,1014,0
03,0,80,9999,1014,0
03,0,0,9999,1014,0
03,0,90,9999,1014,0
05,0,0,9999,1013,0
06,0,0,9999,1014,0
05,0,0,9999,1014,0
05,0,0,9999,1014,0
07,0,0,9999,1013,0
07,0,60,9999,1013,0
08,0,0,9999,1013,0
10,0,70,9999,1013,0
11,0,0,9999,1014,0
11,0,60,9999,1014,0
13,0,0,9999,1015,0
13,0,60,9999,1015,0
13,0,0,9999,1016,0
12,0,0,9999,1016,0
11,0,0,9999,1016,0
12,0,0,9999,1017,0
10,0,60,9999,1016,0
10,0,70,9999,1016,0
10,0,0,9999,1016,0
08,0,60,9999,1016,0
06,0,70,9999,1016,0
07,0,0,9999,1016,0
07,0,0,9999,1016,0
08,0,0,9999,1015,0
08,0,0,9999,1015,0
08,0,0,9999,1015,0
07,0,0,9999,1015,0
08,0,0,9999,1014,0
08,0,0,9999,1014,0
09,0,0,9999,1014,0
07,0,0,9999,1014,0
06,0,0,9999,1014,0
07,0,0,9999,1015,0
06,0,70,9999,1015,0
04,0,60,9999,1015,0
01,0,0,9999,1015,0
01,0,0,9999,1016,0
04,0,0,9999,1015,0
03,0,150,9999,1015,0
03,0,90,9999,1015,0
05,0,80,9999,1014,0
02,0,0,9999,1015,0
01,0,0,9999,1014,0
02,0,0,9999,1014,0
03,0,70,9999,1014,0
05,0,60,9999,1014,0
08,0,0,9999,1014,0
07,0,0,9999,1014,0
07,0,0,9999,1014,0
09,0,0,9999,1014,0
09,0,80,9999,1014,0
08,0,0,9999,1014,0
07,0,70,9999,1014,0
08,0,0,9999,1015,0
08,0,0,9999,1015,0
07,0,0,9999,1015,0
08,0,0,9999,1015,0
05,0,60,9999,1015,0
05,0,60,9999,1015,0
02,0,0,9999,1015,0
02,0,0,9999,1015,0
04,0,80,9999,1015,0
02,0,0,9999,1015,0
04,0,70,9999,1015,0
01,0,0,9999,1015,0
06,0,70,9999,1014,0
05,0,60,9999,1014,0
03,0,0,9999,1014,0
03,0,0,9999,1014,0
02,0,0,9999,1014,0
01,0,0,9999,1014,0
04,0,60,9999,1014,0
05,0,0,9999,1014,0
07,0,0,9999,1014,0
05,0,70,9999,1015,0
02,0,0,9999,1015,0
02,0,0,9999,1015,0
05,0,0,9999,1016,0
05,0,0,9999,1016,0
05,0,0,9999,1015,0
02,0,0,9999,1015,0
04,0,0,9999,1015,0
04,0,0,9999,1015,0
02,0,0,9999,1014,0
03,0,0,9999,1014,0
04,0,0,9999,1014,0
07,0,0,9999,1014,0
10,0,0,9999,1013,0
09,0,60,9999,1013,0
10,0,0,9999,1014,0
11,0,0,9999,1014,0
10,0,60,9999,1014,0
12,0,0,9999,1014,0
11,0,0,9999,1014,0
12,0,60,9999,1015,0
12,0,0,9999,1015,0
11,0,60,9999,1016,0
09,0,0,9999,1016,0
07,0,0,8000,1016,0
04,0,90,8000,1016,0
05,0,70,9999,1016,0
05,0,0,9999,1016,0
04,0,0,9999,1016,0
07,0,0,9999,1016,0
04,0,0,9999,1015,0
06,0,0,9999,1015,0
05,0,0,9999,1015,0
09,0,0,9999,1014,0
13,0,0,9999,1014,0
15,0,0,9999,1014,0
07,0,0,9999,1014,0
07,0,0,9999,1014,0
05,0,0,9999,1014,0
03,0,70,9999,1015,0
04,0,0,9999,1015,0
05,0,60,9999,1015,0
03,0,90,9999,1015,0
06,0,60,9999,1016,0
05,0,0,9999,1016,0
06,0,0,9999,1016,0
06,0,0,9999,1016,0
05,0,0,9999,1016,0
05,0,0,9999,1016,0
02,0,0,9999,1016,0
02,0,0,9999,1015,0
02,0,0,9999,1015,0
03,0,80,9999,1014,0
03,0,70,9999,1014,0
04,0,0,9999,1014,0
05,0,60,9999,1014,0
05,0,80,9999,1014,0
03,0,130,9999,1014,0
06,0,70,9999,1015,0
08,0,0,9999,1015,0
10,0,0,9999,1016,0
03,0,0,9999,1016,0
11,0,0,9999,1018,0
13,0,0,9999,1018,0
13,0,0,9999,1019,0
14,0,60,9999,1019,0
14,0,0,9999,1019,0
14,0,0,9999,1019,0
11,0,0,9999,1018,0
13,0,0,9999,1018,0
09,0,60,9999,1018,0
09,0,0,9999,1018,0
08,0,0,9999,1018,0
10,0,0,9999,1018,0
10,0,60,9999,1018,0
11,0,0,9999,1018,0
09,0,0,9999,1018,0
08,0,0,9999,1018,0
08,0,0,9999,1019,0
08,0,0,9999,1019,0
08,0,0,9999,1019,0
09,0,0,9999,1019,0
10,0,0,9999,1020,0
09,0,0,9999,1021,0
10,0,0,9999,1021,0
10,0,0,9999,1021,0
11,0,0,9999,1020,0
10,0,0,9999,1020,0
13,0,0,9999,1020,0
16,0,0,9999,1019,0
17,0,0,9999,1019,0
18,0,0,9999,1019,0
17,0,0,9999,1018,0
